# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	HaR_06/05/2022_31	Sc0000018	2818671	5137247	2318577	17	7.7
RG	HaR_06/05/2022_1	Sc0000018	735037	5137247	4402211	65	6.5
RG	HaR_06/05/2022_20	Sc0000018	3205183	5137247	1932065	14	6.9
RG	HaR_06/05/2022_34	Sc0000018	2781416	5137247	2355832	18	8.4
RG	HaR_06/05/2022_8	Sc0000018	394074	2732571	2338498	48	15.4
RG	HaR_06/05/2022_8	Sc0000018	4355184	5137247	782064	7	6.2
RG	At_62_A	Sc0000018	5055309	5137247	81939	3	9.1
RG	At_67_N	Sc0000018	2781416	5137247	2355832	19	5.9
RG	At_25_J20	Sc0000018	137153	1717524	1580372	34	7.4
RG	At_77_F20	Sc0000018	2324852	5137247	2812396	27	7.2
RG	At_D32_3.20	Sc0000018	3348167	5137247	1789081	13	6.9
RG	At_43_F20	Sc0000018	137153	1570330	1433178	32	9.6
RG	BRR_27	Sc0000018	4355184	5137247	782064	6	9.6
RG	BRR_1	Sc0000018	3348167	5137247	1789081	13	6.4
RG	JB_44	Sc0000018	3205183	5137247	1932065	15	6.7
RG	A1	Sc0000019	2280903	5106028	2825126	17	11.8
RG	B15	Sc0000019	189324	4190414	4001091	24	4.6
RG	A88	Sc0000019	189324	5106028	4916705	34	16.5
RG	A161	Sc0000019	2610924	5106028	2495105	14	4.8
RG	A127	Sc0000019	3831684	5106028	1274345	9	14.6
RG	A164	Sc0000019	189324	5106028	4916705	35	6.9
RG	A120	Sc0000019	189324	5106028	4916705	33	23.5
RG	A99	Sc0000019	4190560	5106028	915469	6	17.3
RG	B10	Sc0000019	3773229	5106028	1332800	10	31.1
RG	A100	Sc0000019	4190560	5106028	915469	6	17.3
RG	A123	Sc0000019	1573760	5106028	3532269	25	6.5
RG	A169	Sc0000019	237545	5106028	4868484	33	7.1
RG	HaR_06/05/2022_32	Sc0000019	189324	5106028	4916705	34	12.0
RG	HaR_06/05/2022_33	Sc0000019	189324	5106028	4916705	29	13.3
RG	HaR_06/05/2022_34	Sc0000019	3773228	4330506	557279	9	5.0
RG	HaR_06/05/2022_23	Sc0000019	3773229	5106028	1332800	10	17.1
RG	HaR_06/05/2022_35	Sc0000019	1911834	4467788	2555955	21	12.3
RG	HaR_06/05/2022_36	Sc0000019	3773228	4467788	694561	7	7.0
RG	HaR_06/05/2022_29	Sc0000019	189324	5106028	4916705	33	18.2
RG	At_69_N	Sc0000019	189324	5106028	4916705	32	29.8
RG	At_76_A	Sc0000019	1091701	5106028	4014328	24	3.4
RG	At_O62	Sc0000019	3773228	5106028	1332801	11	5.3
RG	At_O20	Sc0000019	3773228	5106028	1332801	10	5.3
RG	At_165_J20	Sc0000019	2610924	5106028	2495105	9	23.7
RG	At_54_N	Sc0000019	189324	5106028	4916705	34	5.5
RG	At_O55	Sc0000019	4190560	5106028	915469	6	17.3
RG	At_79_A	Sc0000019	189324	5106028	4916705	31	3.5
RG	At_158_J20	Sc0000019	3773228	5106028	1332801	9	8.0
RG	At_O51	Sc0000019	189324	5106028	4916705	32	18.3
RG	At_74_F20	Sc0000019	3773228	5106028	1332801	11	5.1
RG	At_S19_3.20	Sc0000019	4190560	5106028	915469	6	13.0
RG	At_S22_3.20	Sc0000019	189324	5106028	4916705	29	7.2
RG	At_D39_3.20	Sc0000019	189324	5106028	4916705	35	10.8
RG	At_78_F20	Sc0000019	189324	3773216	3583893	20	19.9
RG	At_55_F20	Sc0000019	1573760	5106028	3532269	22	11.6
RG	At_31_F20	Sc0000019	189324	5106028	4916705	29	7.6
RG	At_43_F20	Sc0000019	3773228	5106028	1332801	10	5.0
RG	At_57_F20	Sc0000019	189324	5106028	4916705	31	5.9
RG	At_S25_3.20	Sc0000019	3773228	4467788	694561	10	17.8
RG	BRR_1	Sc0000019	189324	4330506	4141183	32	6.6
RG	BRR_31	Sc0000019	3773228	5106028	1332801	10	14.3
RG	BRR_5	Sc0000019	3773228	5106028	1332801	9	17.3
RG	BRR_36	Sc0000019	189324	2207148	2017825	18	8.5
RG	JB_43	Sc0000019	189324	5106028	4916705	35	7.4
RG	JB_46	Sc0000019	189324	5106028	4916705	32	13.2
RG	A88	Sc0000020	4012378	5074832	1062455	14	6.0
RG	A122	Sc0000020	3603072	5074832	1471761	21	9.3
RG	A123	Sc0000020	94451	3168704	3074254	38	7.6
RG	KR_29/03/2022_34	Sc0000020	4905993	5074832	168840	5	12.0
RG	HaR_06/05/2022_37	Sc0000020	3310829	5074832	1764004	24	11.3
RG	At_O48	Sc0000020	94451	1475054	1380604	9	7.4
RG	At_52_J20	Sc0000020	3603072	5074832	1471761	21	8.0
RG	At_32_N	Sc0000020	3936035	5074832	1138798	15	14.0
RG	At_40_J20	Sc0000020	94451	3548699	3454249	46	10.1
RG	At_O42	Sc0000020	2181567	5074832	2893266	48	8.3
RG	At_O56	Sc0000020	94451	5074832	4980382	66	3.2
RG	At_157_J20	Sc0000020	4944598	5074832	130235	4	5.8
RG	At_D26_3.20	Sc0000020	94451	2720532	2626082	26	5.9
RG	At_S12_3.20	Sc0000020	1542552	5074832	3532281	58	14.5
RG	At_66_F20	Sc0000020	3936035	5074832	1138798	14	6.9
RG	At_S22_3.20	Sc0000020	94451	3548699	3454249	44	19.9
RG	At_43_F20	Sc0000020	3176326	5074832	1898507	27	10.3
RG	BRR_44	Sc0000020	4905993	5074832	168840	5	9.7
RG	JB_42	Sc0000020	94451	2464981	2370531	24	7.5
RG	JB_4	Sc0000020	2852676	5074832	2222157	35	10.7
RG	BRR_13	Sc0000020	3603072	5074832	1471761	20	12.5
RG	A105	Sc0000021	4270867	4680334	409468	5	8.4
RG	A140	Sc0000021	2211333	4680334	2469002	30	7.3
RG	A151	Sc0000021	1934823	4680334	2745512	31	6.2
RG	A28	Sc0000021	1317242	4680334	3363093	34	11.0
RG	B21	Sc0000021	23476	4680334	4656859	48	9.8
RG	A134	Sc0000021	4270867	4667334	396468	4	10.5
RG	HaR_06/05/2022_31	Sc0000021	4270867	4667334	396468	4	5.7
RG	HaR_06/05/2022_19	Sc0000021	3233162	4680334	1447173	12	10.9
RG	HaR_06/05/2022_42	Sc0000021	23476	1748448	1724973	19	9.1
RG	At_53_N	Sc0000021	3233162	4667334	1434173	12	5.0
RG	At_39_J20	Sc0000021	1197234	4680334	3483101	34	6.9
RG	At_O73	Sc0000021	2540953	4680334	2139382	19	5.8
RG	At_79_A	Sc0000021	904664	4680334	3775671	40	11.5
RG	At_O57	Sc0000021	23476	4680334	4656859	48	10.8
RG	At_O17	Sc0000021	23476	1748448	1724973	16	13.2
RG	At_D43_3.20	Sc0000021	1934823	4680334	2745512	30	9.6
RG	At_74_F20	Sc0000021	4667334	4680334	13001	2	8.3
RG	At_S11_3.20	Sc0000021	2383110	4680334	2297225	25	4.7
RG	At_D44_3.20	Sc0000021	2211333	4680334	2469002	28	9.7
RG	At_25_J20	Sc0000021	3233162	4680334	1447173	13	12.4
RG	At_S15_3.20	Sc0000021	3233162	4680334	1447173	13	30.1
RG	At_71_F20	Sc0000021	1317242	4680334	3363093	35	10.0
RG	BRR_9	Sc0000021	1934823	4680334	2745512	30	11.1
RG	BRR_38	Sc0000021	1934823	4680334	2745512	30	5.2
RG	A141	Sc0000022	3438670	4105853	667184	5	8.3
RG	A99	Sc0000022	2378811	4105853	1727043	19	6.2
RG	A100	Sc0000022	2378811	4105853	1727043	19	6.2
RG	A156	Sc0000022	4033127	4105853	72727	3	14.9
RG	HaR_06/05/2022_42	Sc0000022	2378811	4105853	1727043	21	10.7
RG	HaR_06/05/2022_34	Sc0000022	2632794	4105853	1473060	17	4.7
RG	KR_29/03/2022_47	Sc0000022	2378811	4105853	1727043	21	5.4
RG	At_76_A	Sc0000022	1919259	4105853	2186595	23	17.1
RG	At_54_N	Sc0000022	2596775	4105853	1509079	17	8.9
RG	At_O73	Sc0000022	657786	4105853	3448068	51	23.6
RG	At_D27_3.20	Sc0000022	279884	2378807	2098924	38	14.7
RG	At_D39_3.20	Sc0000022	4033127	4105853	72727	3	10.1
RG	At_D32_3.20	Sc0000022	2378811	3980344	1601534	17	7.6
RG	At_D40_3.20	Sc0000022	279884	2378807	2098924	38	6.8
RG	At_80_F20	Sc0000022	1697843	4105853	2408011	31	15.2
RG	At_S24_3.20	Sc0000022	279884	1309007	1029124	22	5.4
RG	At_S9_3.20	Sc0000022	2378807	4105853	1727047	22	7.4
RG	A13	Sc0000023	3945131	4786363	841233	19	16.0
RG	A117	Sc0000023	3945131	4786363	841233	21	13.9
RG	A130	Sc0000023	173181	3235668	3062488	29	11.2
RG	A130	Sc0000023	3945131	4786363	841233	21	18.5
RG	A169	Sc0000023	3945131	4786363	841233	19	11.1
RG	HaR_06/05/2022_33	Sc0000023	173181	3391153	3217973	30	20.1
RG	KR_29/03/2022_43	Sc0000023	173181	2887629	2714449	25	15.1
RG	HaR_06/05/2022_35	Sc0000023	173181	3911078	3737898	30	9.8
RG	At_65_A	Sc0000023	173181	3235668	3062488	28	6.7
RG	At_6_J20	Sc0000023	3945131	4786363	841233	21	13.4
RG	At_158_J20	Sc0000023	3945131	4786363	841233	20	17.6
RG	At_D46_3.20	Sc0000023	3945131	4786363	841233	21	9.4
RG	At_53_F20	Sc0000023	4445601	4786363	340763	11	12.9
RG	At_38_F20	Sc0000023	4445601	4786363	340763	10	15.2
RG	At_67_F20	Sc0000023	173181	3945131	3771951	31	10.7
RG	At_78_F20	Sc0000023	3945131	4786363	841233	17	9.3
RG	At_D32_3.20	Sc0000023	173181	4786363	4613183	49	4.5
RG	At_17_J20	Sc0000023	3945131	4786363	841233	21	7.6
RG	JB_13	Sc0000023	173181	1495105	1321925	9	22.6
RG	A120	Sc0000024	1511795	3611678	2099884	19	12.7
RG	A22	Sc0000024	2360504	3611678	1251175	12	6.8
RG	A156	Sc0000024	2360504	3611678	1251175	13	7.7
RG	KR_29/03/2022_50	Sc0000024	2360504	3611678	1251175	13	11.1
RG	KR_29/03/2022_31	Sc0000024	2360504	3611678	1251175	13	9.7
RG	HaR_06/05/2022_34	Sc0000024	2575281	3611678	1036398	11	7.4
RG	KR_29/03/2022_45	Sc0000024	2575281	3611678	1036398	9	11.2
RG	At_O48	Sc0000024	334855	3611678	3276824	33	6.5
RG	At_76_A	Sc0000024	1119517	2915121	1795605	23	10.6
RG	At_O78	Sc0000024	334855	3611678	3276824	32	17.3
RG	At_O43	Sc0000024	2360504	3611678	1251175	13	11.4
RG	At_D46_3.20	Sc0000024	2575281	3611678	1036398	11	7.4
RG	At_S14_3.20	Sc0000024	2360504	3611678	1251175	13	18.8
RG	At_D31_3.20	Sc0000024	1511795	3611678	2099884	18	10.7
RG	At_71_F20	Sc0000024	334855	3611678	3276824	31	8.7
RG	At_80_F20	Sc0000024	334855	3611678	3276824	34	26.2
RG	At_S8_3.20	Sc0000024	334855	2915121	2580267	31	14.5
RG	BRR_46	Sc0000024	334855	3611678	3276824	35	6.6
RG	BRR_48	Sc0000024	2360504	3611678	1251175	12	6.5
RG	JB_4	Sc0000024	2360504	3611678	1251175	11	6.4
RG	JB_11	Sc0000024	2705265	3611678	906414	8	27.6
RG	A125	Sc0000025	2607541	4460352	1852812	23	5.6
RG	A114	Sc0000025	3444156	4460352	1016197	16	10.1
RG	A122	Sc0000025	1464891	4460352	2995462	37	14.7
RG	HaR_06/05/2022_36	Sc0000025	833794	4460352	3626559	42	29.3
RG	At_76_A	Sc0000025	833794	2427381	1593588	14	14.1
RG	At_42_J20	Sc0000025	3444156	4460352	1016197	15	7.6
RG	At_79_A	Sc0000025	833794	4460352	3626559	37	27.8
RG	At_49_N	Sc0000025	3501854	4460352	958499	15	7.4
RG	At_D27_3.20	Sc0000025	3444156	4460352	1016197	16	9.5
RG	At_75_F20	Sc0000025	833794	4460352	3626559	41	5.1
RG	At_72_F20	Sc0000025	833794	3870988	3037195	29	10.8
RG	BRR_10	Sc0000025	2607541	4460352	1852812	23	8.0
RG	A24	Sc0000026	3487637	4264939	777303	15	10.5
RG	A106	Sc0000026	67476	3069479	3002004	47	8.7
RG	A166	Sc0000026	67476	854793	787318	14	6.9
RG	HaR_06/05/2022_40	Sc0000026	2156523	4264939	2108417	30	6.9
RG	KR_29/03/2022_30	Sc0000026	3299882	4264939	965058	17	8.5
RG	HaR_06/05/2022_19	Sc0000026	3073659	4264939	1191281	20	6.0
RG	KR_29/03/2022_34	Sc0000026	3073659	4264939	1191281	21	16.9
RG	HaR_06/05/2022_25	Sc0000026	2156523	4264939	2108417	30	13.4
RG	At_O48	Sc0000026	2671446	4264939	1593494	25	15.9
RG	At_51_N	Sc0000026	3073659	4264939	1191281	19	5.5
RG	At_70_N	Sc0000026	3487638	4264939	777302	13	19.0
RG	At_O20	Sc0000026	2156523	4149971	1993449	28	9.7
RG	At_71_A	Sc0000026	3073659	4264939	1191281	20	7.2
RG	At_O55	Sc0000026	2671446	4264939	1593494	23	12.2
RG	At_O44	Sc0000026	1339200	4264939	2925740	39	30.3
RG	At_4_J20	Sc0000026	3299882	4264939	965058	17	12.8
RG	At_O57	Sc0000026	3073659	3935364	861706	18	12.5
RG	At_49_N	Sc0000026	854798	4264939	3410142	51	5.0
RG	At_O17	Sc0000026	3073659	4149971	1076313	18	14.7
RG	At_158_J20	Sc0000026	3073659	4149971	1076313	19	6.8
RG	At_50_N	Sc0000026	2156523	4149971	1993449	30	21.1
RG	At_23_J20	Sc0000026	3073659	4264939	1191281	20	5.7
RG	At_33_F20	Sc0000026	618700	1218113	599414	10	14.9
RG	At_37_F20	Sc0000026	3615388	4264939	649552	12	6.4
RG	At_53_F20	Sc0000026	3487638	4264939	777302	14	8.9
RG	At_S23_3.20	Sc0000026	2156523	4264939	2108417	30	6.1
RG	BRR_10	Sc0000026	3299882	4264939	965058	16	12.9
RG	A160	Sc0000027	770082	4394420	3624339	17	12.4
RG	A114	Sc0000027	770082	4394420	3624339	17	12.4
RG	A150	Sc0000027	2966998	4394420	1427423	10	6.9
RG	A127	Sc0000027	770082	4394420	3624339	16	16.1
RG	A140	Sc0000027	770082	4394420	3624339	17	11.0
RG	A120	Sc0000027	2966998	4394420	1427423	11	4.5
RG	A82	Sc0000027	770082	4394420	3624339	17	11.0
RG	A111	Sc0000027	770082	4394420	3624339	17	11.0
RG	A146	Sc0000027	2966998	4394420	1427423	11	5.6
RG	A136	Sc0000027	770082	4394420	3624339	17	23.9
RG	KR_29/03/2022_50	Sc0000027	770082	4394420	3624339	17	12.2
RG	KR_29/03/2022_32	Sc0000027	2977829	4394420	1416592	10	5.0
RG	HaR_06/05/2022_8	Sc0000027	3180854	4394420	1213567	8	7.1
RG	HaR_06/05/2022_25	Sc0000027	2966998	4394420	1427423	11	6.6
RG	At_35_J20	Sc0000027	770082	4394420	3624339	16	13.5
RG	At_O42	Sc0000027	770082	4394420	3624339	17	21.4
RG	At_O73	Sc0000027	770082	4394420	3624339	17	10.5
RG	At_62_A	Sc0000027	770082	4394420	3624339	14	13.9
RG	At_O17	Sc0000027	2966998	4394420	1427423	11	5.9
RG	At_O47	Sc0000027	770082	4394420	3624339	16	14.7
RG	At_D28_3.20	Sc0000027	2977829	4394420	1416592	10	16.9
RG	At_D38_3.20	Sc0000027	770082	4394420	3624339	17	11.0
RG	At_38_F20	Sc0000027	770082	4394420	3624339	17	20.9
RG	At_16_F	Sc0000027	770082	4394420	3624339	16	12.2
RG	At_163_J20	Sc0000027	770082	4394420	3624339	17	15.3
RG	At_41_F20	Sc0000027	2966998	4394420	1427423	10	9.9
RG	BRR_39	Sc0000027	770082	4394420	3624339	17	13.9
RG	JB_4	Sc0000027	2966998	4394420	1427423	11	6.6
RG	A108	Sc0000028	2543507	4040129	1496623	36	14.3
RG	HaR_06/05/2022_31	Sc0000028	2968602	4040129	1071528	30	7.4
RG	KR_29/03/2022_32	Sc0000028	77867	4040129	3962263	56	3.6
RG	KR_29/03/2022_33	Sc0000028	3428458	4040129	611672	10	7.8
RG	KR_29/03/2022_45	Sc0000028	77867	1465477	1387611	12	11.1
RG	HaR_06/05/2022_37	Sc0000028	2543507	4040129	1496623	37	11.0
RG	At_O48	Sc0000028	77867	4040129	3962263	51	12.7
RG	At_35_J20	Sc0000028	1288946	4040129	2751184	47	10.6
RG	At_O43	Sc0000028	1288946	4040129	2751184	43	23.2
RG	At_O53	Sc0000028	703788	4040129	3336342	49	8.6
RG	At_O55	Sc0000028	77867	4040129	3962263	51	23.0
RG	At_O56	Sc0000028	2543507	4040129	1496623	34	10.1
RG	At_D42_3.20	Sc0000028	1820410	4040129	2219720	41	7.8
RG	BRR_44	Sc0000028	1820410	4040129	2219720	40	10.8
RG	A13	Sc0000029	2286650	4218131	1931482	22	16.7
RG	B2	Sc0000029	291665	4218131	3926467	31	22.4
RG	B3	Sc0000029	291665	4103978	3812314	28	5.6
RG	A106	Sc0000029	3241023	4150241	909219	12	9.2
RG	A116	Sc0000029	291676	1056168	764493	3	5.0
RG	A29	Sc0000029	2286650	4218131	1931482	21	14.0
RG	A108	Sc0000029	4105591	4218131	112541	3	7.2
RG	B21	Sc0000029	2286650	4218131	1931482	21	17.6
RG	A134	Sc0000029	2286650	4150241	1863592	21	10.3
RG	HaR_06/05/2022_40	Sc0000029	3671566	4218131	546566	6	8.6
RG	KR_29/03/2022_50	Sc0000029	3241023	4218131	977109	13	6.8
RG	HaR_06/05/2022_20	Sc0000029	291665	4218131	3926467	30	11.4
RG	HaR_06/05/2022_44	Sc0000029	291665	4218131	3926467	29	14.1
RG	HaR_06/05/2022_36	Sc0000029	291665	4218131	3926467	29	22.1
RG	At_14_J20	Sc0000029	291676	2080014	1788339	7	11.9
RG	At_70_N	Sc0000029	291665	4103978	3812314	28	8.6
RG	At_O42	Sc0000029	291665	4218131	3926467	28	24.3
RG	At_58_J20	Sc0000029	4105591	4218131	112541	3	7.2
RG	At_O44	Sc0000029	2286650	4218131	1931482	22	6.6
RG	At_49_N	Sc0000029	291665	4218131	3926467	30	26.0
RG	At_D43_3.20	Sc0000029	291665	4218131	3926467	30	4.7
RG	At_48_F20	Sc0000029	3241023	4218131	977109	12	11.4
RG	At_35_N	Sc0000029	1056168	4150241	3094074	27	14.0
RG	At_D38_3.20	Sc0000029	291665	4218131	3926467	31	4.6
RG	At_D46_3.20	Sc0000029	2286650	4218131	1931482	22	14.7
RG	At_67_F20	Sc0000029	3671566	4218131	546566	7	5.6
RG	At_16_F	Sc0000029	4105591	4218131	112541	3	7.7
RG	At_D40_3.20	Sc0000029	3671566	4218131	546566	7	12.6
RG	At_S8_3.20	Sc0000029	3241023	4218131	977109	13	13.7
RG	JB_4	Sc0000029	291665	4218131	3926467	30	9.0
RG	A106	Sc0000030	3074413	3916804	842392	9	7.2
RG	A116	Sc0000030	3074413	3916804	842392	10	13.4
RG	A146	Sc0000030	2839741	3916804	1077064	16	8.0
RG	HaR_06/05/2022_23	Sc0000030	136132	2635299	2499168	30	9.1
RG	HaR_06/05/2022_35	Sc0000030	136132	3916804	3780673	52	5.0
RG	HaR_06/05/2022_44	Sc0000030	3159901	3916804	756904	7	8.4
RG	At_76_A	Sc0000030	136132	2635299	2499168	23	6.0
RG	At_170_N	Sc0000030	136132	1836540	1700409	17	7.4
RG	At_57_F	Sc0000030	136132	1836540	1700409	16	7.8
RG	At_59_J20	Sc0000030	2651598	3916804	1265207	23	7.6
RG	At_27_J20	Sc0000030	3074413	3916804	842392	7	10.5
RG	At_O45	Sc0000030	136132	2802156	2666025	33	11.6
RG	At_S21_3.20	Sc0000030	3074413	3916804	842392	10	4.9
RG	At_D31_3.20	Sc0000030	136132	1574242	1438111	16	8.4
RG	At_D41_3.20	Sc0000030	2839741	3916804	1077064	18	17.0
RG	BRR_38	Sc0000030	2839741	3916804	1077064	17	8.8
RG	BRR_47	Sc0000030	136132	1836540	1700409	16	4.7
RG	A24	Sc0000031	637920	2976921	2339002	24	10.1
RG	B2	Sc0000031	637920	2976921	2339002	25	21.2
RG	A126	Sc0000031	637920	2976921	2339002	25	12.9
RG	A116	Sc0000031	929704	2976921	2047218	16	4.2
RG	A151	Sc0000031	637920	2976921	2339002	25	12.8
RG	A166	Sc0000031	637920	2976921	2339002	24	11.7
RG	A120	Sc0000031	893154	2976921	2083768	16	15.9
RG	A122	Sc0000031	2976921	2976921	1	1	13.9
RG	A82	Sc0000031	637920	2976921	2339002	25	18.3
RG	KR_29/03/2022_49	Sc0000031	659487	2976921	2317435	22	16.9
RG	HaR_06/05/2022_42	Sc0000031	1335370	2976921	1641552	6	6.5
RG	HaR_06/05/2022_11	Sc0000031	659487	2976921	2317435	22	3.8
RG	At_34_J20	Sc0000031	637920	2976921	2339002	24	14.3
RG	At_47_J20	Sc0000031	637920	2976921	2339002	22	9.1
RG	At_76_A	Sc0000031	637920	2976921	2339002	20	12.8
RG	At_O62	Sc0000031	637920	2976921	2339002	25	12.8
RG	At_O49	Sc0000031	637920	2976921	2339002	23	12.3
RG	At_O20	Sc0000031	637920	2976921	2339002	25	13.4
RG	At_O50	Sc0000031	2976921	2976921	1	1	16.0
RG	At_O52	Sc0000031	637920	2976921	2339002	23	14.7
RG	At_O76	Sc0000031	637920	2976921	2339002	23	19.8
RG	At_O47	Sc0000031	2976921	2976921	1	1	15.5
RG	At_158_J20	Sc0000031	637920	2976921	2339002	24	23.9
RG	At_50_N	Sc0000031	637920	2976921	2339002	25	12.5
RG	At_D28_3.20	Sc0000031	637920	2976921	2339002	24	10.2
RG	At_D44_3.20	Sc0000031	637920	2976921	2339002	25	3.9
RG	At_S12_3.20	Sc0000031	637920	2976921	2339002	24	9.2
RG	At_53_F20	Sc0000031	637920	2976921	2339002	24	11.7
RG	At_D39_3.20	Sc0000031	637920	2976921	2339002	25	13.7
RG	At_16_F	Sc0000031	637920	2976921	2339002	25	6.5
RG	At_S8_3.20	Sc0000031	2976921	2976921	1	1	13.9
RG	At_S16_3.20	Sc0000031	637920	2976921	2339002	25	6.8
RG	BRR_9	Sc0000031	893154	2976921	2083768	17	10.6
RG	A102	Sc0000032	23809	2633084	2609276	36	3.6
RG	A148	Sc0000032	328434	2633084	2304651	34	8.3
RG	HaR_06/05/2022_40	Sc0000032	23809	2633084	2609276	32	10.4
RG	HaR_06/05/2022_37	Sc0000032	1128859	2633084	1504226	24	7.0
RG	At_76_A	Sc0000032	1259203	2633084	1373882	14	6.3
RG	At_39_J20	Sc0000032	23809	2633084	2609276	35	10.4
RG	At_54_N	Sc0000032	23809	2633084	2609276	36	5.1
RG	At_55_N	Sc0000032	778653	2633084	1854432	31	5.2
RG	At_O76	Sc0000032	778653	2210790	1432138	28	15.6
RG	At_5_J20	Sc0000032	1436625	2633084	1196460	16	5.2
RG	At_49_N	Sc0000032	23809	2633084	2609276	35	21.3
RG	At_65_A	Sc0000032	1128859	2633084	1504226	20	10.7
RG	At_O51	Sc0000032	23809	2633084	2609276	34	11.8
RG	At_D34_3.20	Sc0000032	328434	2414880	2086447	33	9.7
RG	At_D42_3.20	Sc0000032	2102043	2633084	531042	4	7.8
RG	At_S2_3.20	Sc0000032	23809	2633084	2609276	36	4.2
RG	At_S18_3.20	Sc0000032	23809	2633084	2609276	34	19.6
RG	At_61_F20	Sc0000032	1128859	2633084	1504226	24	6.7
RG	At_77_F20	Sc0000032	2633084	2633084	1	1	8.3
RG	At_D40_3.20	Sc0000032	23809	2633084	2609276	35	5.1
RG	At_55_F20	Sc0000032	1965010	2633084	668075	10	7.4
RG	At_43_F20	Sc0000032	23809	2633084	2609276	33	4.3
RG	BRR_27	Sc0000032	23809	2633084	2609276	33	18.8
RG	BRR_44	Sc0000032	23809	2633084	2609276	34	11.0
RG	BRR_9	Sc0000032	1436625	2633084	1196460	16	9.7
RG	BRR_38	Sc0000032	328434	2633084	2304651	34	3.9
RG	BRR_40	Sc0000032	23809	2633084	2609276	36	25.1
RG	A125	Sc0000033	23656	3315271	3291616	34	26.2
RG	A138	Sc0000033	23656	3315271	3291616	36	7.1
RG	A139	Sc0000033	23656	3315271	3291616	35	4.2
RG	B3	Sc0000033	2328508	3315271	986764	15	6.0
RG	A140	Sc0000033	2328508	3315271	986764	15	6.4
RG	A151	Sc0000033	2977484	3315271	337788	6	10.5
RG	A153	Sc0000033	23656	3315271	3291616	36	10.4
RG	HaR_06/05/2022_40	Sc0000033	2328508	3315271	986764	14	4.8
RG	HaR_06/05/2022_32	Sc0000033	1642412	3315271	1672860	20	9.3
RG	HaR_06/05/2022_38	Sc0000033	2425082	3315271	890190	14	6.4
RG	At_O48	Sc0000033	2328508	3315271	986764	10	5.5
RG	At_76_A	Sc0000033	23656	3315271	3291616	30	21.0
RG	At_O19	Sc0000033	23656	3315271	3291616	34	6.7
RG	At_53_N	Sc0000033	2977484	3315271	337788	5	11.3
RG	At_58_J20	Sc0000033	2294635	3315271	1020637	15	12.8
RG	At_O43	Sc0000033	2425082	3315271	890190	11	14.8
RG	At_59_J20	Sc0000033	23656	3315271	3291616	34	5.7
RG	At_O73	Sc0000033	23656	3056403	3032748	33	7.9
RG	At_O44	Sc0000033	1642412	3315271	1672860	19	10.6
RG	At_63_N	Sc0000033	2031470	3315271	1283802	16	7.3
RG	At_O16	Sc0000033	2328508	3315271	986764	14	6.8
RG	At_50_N	Sc0000033	2328508	3315271	986764	13	9.3
RG	At_D28_3.20	Sc0000033	23656	3315271	3291616	35	7.4
RG	At_41_F20	Sc0000033	23656	3315271	3291616	36	12.4
RG	At_S1_3.20	Sc0000033	2031470	3315271	1283802	16	13.5
RG	JB_3	Sc0000033	23656	3315271	3291616	33	5.1
RG	A92	Sc0000034	71831	3222748	3150918	43	36.1
RG	A22	Sc0000034	1165980	3222748	2056769	39	7.8
RG	A169	Sc0000034	689631	3222748	2533118	37	16.2
RG	HaR_06/05/2022_15	Sc0000034	2728977	3222748	493772	12	5.2
RG	HaR_06/05/2022_35	Sc0000034	71831	2269248	2197418	24	10.3
RG	HaR_06/05/2022_11	Sc0000034	3150809	3222748	71940	5	8.7
RG	At_53_N	Sc0000034	71831	2071559	1999729	21	6.8
RG	At_O43	Sc0000034	71831	2470246	2398416	24	12.9
RG	At_O16	Sc0000034	71831	2572880	2501050	29	18.1
RG	At_D42_3.20	Sc0000034	71831	3222748	3150918	46	5.4
RG	At_36_F20	Sc0000034	71831	2470246	2398416	25	20.2
RG	At_S21_3.20	Sc0000034	71831	1801727	1729897	16	10.7
RG	At_77_F20	Sc0000034	1215944	3222748	2006805	34	13.1
RG	At_17_J20	Sc0000034	71831	3222748	3150918	46	4.6
RG	At_S9_3.20	Sc0000034	71831	1618228	1546398	13	8.2
RG	BRR_42	Sc0000034	1215944	3222748	2006805	34	23.0
RG	BRR_9	Sc0000034	2728977	3222748	493772	13	16.6
RG	BRR_47	Sc0000034	2498441	3203700	705260	18	11.7
RG	A85	Sc0000035	42842	3073987	3031146	26	3.4
RG	A105	Sc0000035	42842	3073987	3031146	25	11.1
RG	A167	Sc0000035	42842	3073987	3031146	28	12.1
RG	A145	Sc0000035	2004395	3073987	1069593	10	10.6
RG	A22	Sc0000035	42842	3073987	3031146	28	11.8
RG	A112	Sc0000035	42842	3073987	3031146	26	12.4
RG	A156	Sc0000035	42842	3073987	3031146	27	17.4
RG	HaR_06/05/2022_20	Sc0000035	42842	3073987	3031146	26	15.5
RG	HaR_06/05/2022_29	Sc0000035	42842	3073987	3031146	26	11.1
RG	At_O19	Sc0000035	42842	3073987	3031146	28	5.1
RG	At_O50	Sc0000035	42842	3073987	3031146	25	11.8
RG	At_165_J20	Sc0000035	42842	2340725	2297884	27	3.5
RG	At_40_J20	Sc0000035	42842	3073987	3031146	27	3.5
RG	At_O42	Sc0000035	42842	3073987	3031146	27	6.3
RG	At_27_J20	Sc0000035	42842	3073987	3031146	28	12.8
