# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	WB_03/04/2022_24	Sc0000041	345024	1423497	1078474	9	6.2
RG	HB_27/11/21_17	Sc0000041	345024	1423497	1078474	9	16.4
RG	GB_03/03/2022_20	Sc0000041	345024	1423497	1078474	8	5.5
RG	GB_03/03/2022_4	Sc0000041	345024	1423497	1078474	9	6.2
RG	GB_03/03/2022_21	Sc0000041	345024	1423497	1078474	9	6.2
RG	GB_03/03/2022_5	Sc0000041	345024	1423497	1078474	9	6.2
RG	GB_03/03/2022_14	Sc0000041	345024	1423497	1078474	9	6.2
RG	GB_03/03/2022_32	Sc0000041	345024	1423497	1078474	9	6.2
RG	GB_03/03/2022_15	Sc0000041	345024	1423497	1078474	9	11.4
RG	HFB_7	Sc0000041	345024	1423497	1078474	9	6.2
RG	HB_10	Sc0000041	345024	1423497	1078474	9	6.2
RG	HB_5	Sc0000041	345024	1423497	1078474	9	11.4
RG	HB_7	Sc0000041	345024	1423497	1078474	9	6.2
RG	HFB_14	Sc0000041	345024	1423497	1078474	9	6.2
RG	WB_03/04/2022_3	Sc0000042	1294801	2571087	1276287	14	5.0
RG	MB_6	Sc0000042	183661	2571087	2387427	19	10.0
RG	WB_36	Sc0000043	282074	2765907	2483834	19	8.5
RG	MR_14/03/2022_41	Sc0000043	1178017	2765907	1587891	15	27.8
RG	PB_25/11/21_32	Sc0000043	282074	2765907	2483834	19	25.6
RG	WB_03/04/2022_38	Sc0000043	282074	2650856	2368783	17	22.6
RG	HB_27/11/21_22	Sc0000043	282074	2765907	2483834	17	16.7
RG	PB_25/11/21_06	Sc0000043	282074	2765907	2483834	19	26.3
RG	HB_27/11/21_16	Sc0000043	282074	2765907	2483834	18	18.7
RG	GB_03/03/2022_28	Sc0000043	1178017	2578000	1399984	10	5.1
RG	GB_03/03/2022_29	Sc0000043	282074	2765907	2483834	19	25.6
RG	GB_03/03/2022_3	Sc0000043	282074	2765907	2483834	16	27.9
RG	GB_03/03/2022_21	Sc0000043	282074	2765907	2483834	19	18.7
RG	GB_03/03/2022_31	Sc0000043	282074	2765907	2483834	19	26.3
RG	GB_03/03/2022_16	Sc0000043	1267821	2765907	1498087	16	11.0
RG	MB_24	Sc0000043	282074	2765907	2483834	19	4.2
RG	HFB_17	Sc0000043	1267821	2765907	1498087	17	8.3
RG	MB_1	Sc0000043	282074	2765907	2483834	19	7.6
RG	HFB_11	Sc0000043	282074	2765907	2483834	18	16.2
RG	HB_7	Sc0000043	1267821	2765907	1498087	16	5.8
RG	MB_22	Sc0000043	282074	2765907	2483834	19	19.7
RG	MR_14/03/2022_10	Sc0000044	159607	2721836	2562230	23	5.5
RG	MR_14/03/2022_11	Sc0000044	2171582	2721836	550255	8	5.1
RG	MR_14/03/2022_5	Sc0000044	6136	2721836	2715701	29	24.5
RG	WB_03/04/2022_16	Sc0000044	1890794	2721836	831043	10	7.0
RG	PB_05/04/22_49	Sc0000044	159607	2721836	2562230	25	9.3
RG	HB_27/11/21_22	Sc0000044	1890794	2721836	831043	10	11.6
RG	HB_27/11/21_15	Sc0000044	6129	2721836	2715708	26	22.6
RG	WB_03/04/2022_11	Sc0000044	1853917	2721836	867920	12	13.5
RG	PB_25/11/21_30	Sc0000044	6129	2721836	2715708	27	9.6
RG	HFB_17	Sc0000044	6129	2721836	2715708	31	9.0
RG	MB_1	Sc0000044	1853917	2721836	867920	12	15.8
RG	HB_6	Sc0000044	1853979	2721836	867858	10	6.2
RG	MR_14/03/2022_6	Sc0000045	791719	2344492	1552774	9	13.1
RG	MR_14/03/2022_7	Sc0000045	2278971	2344492	65522	4	9.7
RG	MR_14/03/2022_37	Sc0000045	791719	2344492	1552774	8	6.7
RG	MR_14/03/2022_48	Sc0000045	791719	2344492	1552774	9	7.2
RG	MR_14/03/2022_3	Sc0000045	791719	2344492	1552774	8	14.5
RG	MR_14/03/2022_41	Sc0000045	791719	2344492	1552774	9	7.2
RG	HB_27/11/21_18	Sc0000045	791719	2344492	1552774	8	11.4
RG	PB_25/11/21_09	Sc0000045	791719	2344492	1552774	8	6.7
RG	PB_25/11/21_32	Sc0000045	791719	2344492	1552774	7	6.0
RG	PB_05/04/22_47	Sc0000045	791719	2344492	1552774	8	6.7
RG	PB_25/11/21_11	Sc0000045	791719	2344492	1552774	7	6.2
RG	WB_03/04/2022_16	Sc0000045	791719	2344492	1552774	9	7.2
RG	WB_03/04/2022_27	Sc0000045	791719	2344492	1552774	9	12.5
RG	HB_27/11/21_12	Sc0000045	791719	2344492	1552774	8	12.5
RG	WB_03/04/2022_30	Sc0000045	950979	2344492	1393514	7	11.0
RG	HB_27/11/21_13	Sc0000045	791719	2344492	1552774	9	12.0
RG	PB_05/04/22_50	Sc0000045	791719	2344492	1552774	9	7.2
RG	PB_25/11/21_04	Sc0000045	791719	2344492	1552774	9	7.2
RG	WB_03/04/2022_3	Sc0000045	791719	2344492	1552774	9	7.2
RG	HB_27/11/21_15	Sc0000045	791719	2344492	1552774	9	13.1
RG	PB_25/11/21_06	Sc0000045	791719	2344492	1552774	8	6.7
RG	WB_03/04/2022_11	Sc0000045	791719	2344492	1552774	9	13.1
RG	WB_03/04/2022_24	Sc0000045	791719	2344492	1552774	9	15.1
RG	GB_03/03/2022_1	Sc0000045	791719	2344492	1552774	9	7.2
RG	GB_03/03/2022_10	Sc0000045	791719	2344492	1552774	9	7.2
RG	GB_03/03/2022_3	Sc0000045	791719	2344492	1552774	9	13.1
RG	GB_03/03/2022_31	Sc0000045	791719	2344492	1552774	9	7.2
RG	GB_03/03/2022_22	Sc0000045	791719	2344492	1552774	9	7.2
RG	GB_03/03/2022_32	Sc0000045	791719	2344492	1552774	9	13.1
RG	GB_03/03/2022_26	Sc0000045	791719	2344492	1552774	9	16.8
RG	HB_9	Sc0000045	791719	2344492	1552774	9	16.8
RG	MB_24	Sc0000045	791719	2344492	1552774	8	6.9
RG	HFB_8	Sc0000045	791719	2344492	1552774	8	12.7
RG	HB_5	Sc0000045	791719	2344492	1552774	8	6.7
RG	HFB_11	Sc0000045	2278987	2344492	65506	3	11.8
RG	MB_5	Sc0000045	791719	2344492	1552774	7	5.9
RG	HFB_12	Sc0000045	791719	2344492	1552774	9	21.2
RG	MB_22	Sc0000045	791719	2344492	1552774	9	13.1
RG	WB_03/04/2022_31	Sc0000046	233978	2705073	2471096	34	11.4
RG	HB_27/11/21_16	Sc0000046	1753859	2705073	951215	18	7.4
RG	GB_03/03/2022_18	Sc0000046	1552497	2705073	1152577	20	8.2
RG	GB_03/03/2022_29	Sc0000046	2109939	2705073	595135	13	11.8
RG	GB_03/03/2022_20	Sc0000046	578698	2705073	2126376	27	12.8
RG	GB_03/03/2022_7	Sc0000046	772472	2705073	1932602	22	13.0
RG	GB_03/03/2022_17	Sc0000046	2109939	2705073	595135	13	5.7
RG	HB_3	Sc0000046	1501933	2705073	1203141	20	13.7
RG	HB_27/11/21_18	Sc0000047	1020065	2385198	1365134	18	8.1
RG	PB_25/11/21_08	Sc0000047	34181	2385198	2351018	26	15.6
RG	PB_05/04/22_46	Sc0000047	2165791	2385198	219408	4	8.9
RG	GB_03/03/2022_15	Sc0000047	34181	2385198	2351018	27	19.3
RG	MB_6	Sc0000047	34181	2385198	2351018	26	19.8
RG	PB_25/11/21_06	Sc0000048	16595	1006542	989948	18	14.6
RG	WB_03/04/2022_23	Sc0000048	16595	1459048	1442454	19	4.0
RG	WB_03/04/2022_35	Sc0000048	1740451	2465283	724833	13	4.8
RG	GB_03/03/2022_21	Sc0000048	16595	1459048	1442454	18	7.2
RG	GB_03/03/2022_26	Sc0000048	1483247	2465283	982037	23	10.8
RG	HFB_17	Sc0000048	16595	2465283	2448689	42	7.5
RG	HFB_25	Sc0000048	16595	2465283	2448689	44	5.3
RG	HFB_18	Sc0000048	16595	1459048	1442454	19	12.7
RG	HFB_23	Sc0000048	1483247	2465283	982037	23	17.9
RG	MR_14/03/2022_6	Sc0000049	676051	1833280	1157230	24	8.9
RG	MR_14/03/2022_9	Sc0000049	1529400	2563794	1034395	17	9.5
RG	PB_05/04/22_47	Sc0000049	676051	2563794	1887744	38	18.8
RG	WB_03/04/2022_26	Sc0000049	1529400	2563794	1034395	17	10.0
RG	WB_03/04/2022_38	Sc0000049	676051	2563794	1887744	38	27.6
RG	HB_27/11/21_13	Sc0000049	1481225	2563794	1082570	18	13.7
RG	WB_03/04/2022_13	Sc0000049	676051	2563794	1887744	38	15.6
RG	GB_03/03/2022_13	Sc0000049	676051	2563794	1887744	37	18.7
RG	HFB_12	Sc0000049	1481225	2563794	1082570	18	6.1
RG	HFB_5	Sc0000049	676051	2424318	1748268	32	14.8
RG	MR_14/03/2022_7	Sc0000050	98801	2300371	2201571	16	9.0
RG	HB_27/11/21_10	Sc0000050	1271718	2300371	1028654	10	8.3
RG	PB_25/11/21_32	Sc0000050	98801	1246887	1148087	7	4.6
RG	HB_27/11/21_13	Sc0000050	98801	2300371	2201571	12	22.4
RG	PB_05/04/22_50	Sc0000050	1811777	2300371	488595	7	9.2
RG	WB_03/04/2022_13	Sc0000050	98801	2300371	2201571	15	5.3
RG	GB_03/03/2022_1	Sc0000050	1271718	2011588	739871	7	6.9
RG	GB_03/03/2022_28	Sc0000050	98801	2300371	2201571	11	23.4
RG	GB_03/03/2022_3	Sc0000050	98801	2300371	2201571	13	25.7
RG	GB_03/03/2022_22	Sc0000050	1271718	2300371	1028654	9	6.7
RG	HB_6	Sc0000050	1271718	2300371	1028654	9	7.7
RG	HB_27/11/21_12	Sc0000052	34400	1697366	1662967	22	8.4
RG	HB_27/11/21_22	Sc0000052	1780050	2496933	716884	13	4.9
RG	HB_10	Sc0000052	1067284	2496933	1429650	24	12.4
RG	MR_14/03/2022_41	Sc0000053	75219	1873372	1798154	14	9.0
RG	HB_27/11/21_10	Sc0000053	75219	1873372	1798154	14	9.0
RG	PB_25/11/21_09	Sc0000053	75219	1873372	1798154	14	16.2
RG	PB_25/11/21_32	Sc0000053	75219	1873372	1798154	14	9.0
RG	WB_03/04/2022_16	Sc0000053	75219	1873372	1798154	13	9.1
RG	HB_27/11/21_13	Sc0000053	75219	1873372	1798154	14	11.9
RG	WB_03/04/2022_22	Sc0000053	75219	1873372	1798154	13	12.9
RG	HB_27/11/21_15	Sc0000053	75219	1873372	1798154	14	9.0
RG	PB_25/11/21_28	Sc0000053	75219	1873372	1798154	14	12.8
RG	GB_03/03/2022_21	Sc0000053	75219	1873372	1798154	14	12.8
RG	HFB_7	Sc0000053	75219	1873372	1798154	14	9.4
RG	MB_24	Sc0000053	75219	1873372	1798154	13	9.1
RG	HFB_11	Sc0000053	75219	1873372	1798154	14	9.4
RG	MB_22	Sc0000053	75219	1873372	1798154	14	15.4
RG	MR_14/03/2022_44	Sc0000054	1355080	1924548	569469	7	6.3
RG	HB_27/11/21_12	Sc0000054	180198	1199999	1019802	8	4.6
RG	HB_27/11/21_15	Sc0000054	1355080	1924548	569469	7	5.4
RG	GB_03/03/2022_4	Sc0000054	1496609	1924548	427940	6	13.4
RG	GB_03/03/2022_31	Sc0000054	1844843	1924548	79706	4	11.2
RG	GB_03/03/2022_6	Sc0000054	180198	1924548	1744351	15	16.9
RG	MB_20	Sc0000054	1355080	1924548	569469	7	10.9
RG	HB_27/11/21_26	Sc0000055	1418581	1602492	183912	4	10.2
RG	WB_03/04/2022_32	Sc0000055	135218	1602492	1467275	25	7.6
RG	WB_03/04/2022_11	Sc0000055	135218	1602492	1467275	25	25.0
RG	GB_03/03/2022_10	Sc0000055	850440	1602492	752053	10	13.1
RG	GB_03/03/2022_17	Sc0000055	850440	1602492	752053	11	6.9
RG	HB_8	Sc0000055	135218	1602492	1467275	26	11.6
RG	MB_22	Sc0000055	135218	1602492	1467275	25	25.0
RG	MR_14/03/2022_6	Sc0000056	497134	1461019	963886	6	8.4
RG	WB_36	Sc0000056	179022	1628085	1449064	8	12.9
RG	MR_14/03/2022_10	Sc0000056	497134	1628085	1130952	7	7.7
RG	WB_03/04/2022_38	Sc0000056	179022	1628085	1449064	8	10.7
RG	HB_27/11/21_13	Sc0000056	179022	1628085	1449064	8	12.4
RG	WB_03/04/2022_22	Sc0000056	179022	1628085	1449064	7	9.3
RG	WB_03/04/2022_23	Sc0000056	179022	1628085	1449064	6	8.2
RG	WB_03/04/2022_11	Sc0000056	179022	1628085	1449064	8	9.1
RG	HB_27/11/21_25	Sc0000056	179022	1628085	1449064	5	7.5
RG	GB_03/03/2022_18	Sc0000056	179022	1628085	1449064	5	9.9
RG	GB_03/03/2022_28	Sc0000056	179022	1451539	1272518	6	9.9
RG	GB_03/03/2022_2	Sc0000056	179022	1461019	1281998	7	9.8
RG	GB_03/03/2022_3	Sc0000056	179022	1461019	1281998	4	7.9
RG	GB_03/03/2022_26	Sc0000056	179022	1628085	1449064	8	14.9
RG	HFB_11	Sc0000056	179022	1628085	1449064	6	8.2
RG	MB_20	Sc0000056	179022	1628085	1449064	6	8.2
RG	HB_7	Sc0000056	179022	1628085	1449064	6	8.2
RG	MR_14/03/2022_44	Sc0000057	90986	1833252	1742267	20	3.7
RG	HB_27/11/21_10	Sc0000057	90986	1833252	1742267	20	26.1
RG	PB_05/04/22_41	Sc0000057	90986	1833252	1742267	21	13.1
RG	WB_03/04/2022_24	Sc0000057	90986	1833252	1742267	21	3.6
RG	GB_03/03/2022_29	Sc0000057	90986	1833252	1742267	21	21.6
RG	HB_9	Sc0000057	90986	1833252	1742267	20	10.7
RG	HFB_24	Sc0000057	90986	1833252	1742267	21	25.6
RG	HFB_19	Sc0000057	1530477	1833252	302776	6	5.0
RG	HFB_11	Sc0000057	90986	1833252	1742267	21	10.9
RG	MR_14/03/2022_6	Sc0000058	141091	1879075	1737985	17	6.7
RG	MR_14/03/2022_37	Sc0000058	141091	1879075	1737985	16	6.0
RG	MR_14/03/2022_44	Sc0000058	141091	1879075	1737985	17	6.7
RG	MR_14/03/2022_5	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_26	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_27/11/21_19	Sc0000058	141091	1879075	1737985	16	17.3
RG	HB_27/11/21_28	Sc0000058	141091	1879075	1737985	17	6.7
RG	PB_05/04/22_48	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_16	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_27/11/21_12	Sc0000058	141091	1879075	1737985	17	6.7
RG	PB_05/04/22_41	Sc0000058	141091	1879075	1737985	17	6.7
RG	PB_05/04/22_49	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_27/11/21_13	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_32	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_27/11/21_15	Sc0000058	141091	1879075	1737985	16	6.0
RG	PB_25/11/21_06	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_23	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_11	Sc0000058	141091	1879075	1737985	17	6.7
RG	WB_03/04/2022_24	Sc0000058	141091	1879075	1737985	17	11.7
RG	PB_25/11/21_30	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_1	Sc0000058	141091	1879075	1737985	16	6.0
RG	GB_03/03/2022_10	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_18	Sc0000058	652928	1879075	1226148	7	19.5
RG	GB_03/03/2022_28	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_29	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_20	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_30	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_31	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_22	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_32	Sc0000058	141091	1879075	1737985	17	6.7
RG	GB_03/03/2022_8	Sc0000058	141091	1879075	1737985	17	11.7
RG	HFB_24	Sc0000058	141091	1879075	1737985	17	6.7
RG	HFB_8	Sc0000058	141091	1879075	1737985	17	11.7
RG	HFB_25	Sc0000058	141091	1879075	1737985	17	11.7
RG	HB_3	Sc0000058	141091	1879075	1737985	17	6.7
RG	MB_1	Sc0000058	141091	1879075	1737985	17	6.7
RG	HFB_11	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_6	Sc0000058	141091	1879075	1737985	17	6.7
RG	HB_8	Sc0000058	141091	1879075	1737985	17	6.7
RG	HFB_14	Sc0000058	141091	1879075	1737985	17	11.7
RG	PB_05/04/22_48	Sc0000059	328722	1431119	1102398	12	14.4
RG	PB_05/04/22_50	Sc0000059	328722	1431119	1102398	11	8.8
RG	PB_25/11/21_04	Sc0000059	328722	1431119	1102398	11	8.8
RG	WB_03/04/2022_22	Sc0000059	328722	1431119	1102398	10	4.4
RG	PB_25/11/21_06	Sc0000059	328722	1431119	1102398	12	15.5
RG	HB_27/11/21_16	Sc0000059	328722	1431119	1102398	12	8.9
RG	WB_03/04/2022_11	Sc0000059	328722	1431119	1102398	12	11.4
RG	HB_27/11/21_17	Sc0000059	328722	1431119	1102398	12	17.5
RG	HB_27/11/21_25	Sc0000059	328722	1431119	1102398	12	15.4
RG	PB_05/04/22_46	Sc0000059	328722	1431119	1102398	12	11.4
RG	GB_03/03/2022_1	Sc0000059	328722	1431119	1102398	11	8.8
RG	GB_03/03/2022_20	Sc0000059	328722	1431119	1102398	12	8.9
RG	GB_03/03/2022_15	Sc0000059	328722	1431119	1102398	11	11.2
RG	GB_03/03/2022_27	Sc0000059	328722	1431119	1102398	11	8.8
RG	MB_1	Sc0000059	328722	1431119	1102398	12	5.8
RG	WB_03/04/2022_30	Sc0000060	1244497	1734296	489800	8	6.4
RG	WB_03/04/2022_23	Sc0000060	89426	1734296	1644871	18	13.1
RG	PB_05/04/22_46	Sc0000060	89426	1734296	1644871	17	6.3
RG	GB_03/03/2022_10	Sc0000060	89426	1734296	1644871	17	14.5
RG	HFB_11	Sc0000060	89426	1734296	1644871	16	18.9
RG	MB_22	Sc0000060	89426	1734296	1644871	18	21.3
RG	MR_14/03/2022_41	Sc0000061	29119	1682562	1653444	11	5.7
RG	PB_25/11/21_09	Sc0000061	820348	1740520	920173	13	12.8
RG	HB_27/11/21_28	Sc0000061	750052	1740520	990469	14	12.0
RG	PB_05/04/22_49	Sc0000061	29119	1740520	1711402	15	7.5
RG	PB_25/11/21_04	Sc0000061	29119	1740520	1711402	15	5.8
RG	HB_27/11/21_15	Sc0000061	750052	1740520	990469	13	16.8
RG	PB_25/11/21_26	Sc0000061	29119	1740520	1711402	15	28.4
RG	GB_03/03/2022_12	Sc0000061	866086	1740520	874435	12	9.9
RG	GB_03/03/2022_30	Sc0000061	1495576	1740520	244945	10	25.1
RG	HB_3	Sc0000061	1548718	1740520	191803	7	13.3
RG	HFB_12	Sc0000061	29119	1740520	1711402	15	4.0
RG	HFB_5	Sc0000061	1495576	1740520	244945	10	19.8
RG	HFB_14	Sc0000061	29119	1740520	1711402	15	33.5
RG	MB_22	Sc0000061	29119	1740520	1711402	13	25.8
RG	PB_25/11/21_09	Sc0000062	89023	2064412	1975390	19	20.6
RG	PB_25/11/21_11	Sc0000062	807805	2064412	1256608	11	6.1
RG	WB_03/04/2022_22	Sc0000062	1385634	2064412	678779	8	12.5
RG	WB_03/04/2022_32	Sc0000062	89023	1613975	1524953	13	5.8
RG	PB_05/04/22_46	Sc0000062	89023	2064412	1975390	18	21.7
RG	GB_03/03/2022_30	Sc0000062	89023	2064412	1975390	19	4.6
RG	GB_03/03/2022_15	Sc0000062	89023	1268770	1179748	11	4.9
RG	PB_05/04/22_41	Sc0000063	564498	1969564	1405067	11	10.9
RG	WB_03/04/2022_20	Sc0000063	50429	1969564	1919136	20	13.3
RG	WB_03/04/2022_30	Sc0000063	50429	1969564	1919136	19	26.1
RG	WB_03/04/2022_22	Sc0000063	50429	1969564	1919136	19	20.6
RG	HB_27/11/21_17	Sc0000063	1226155	1969564	743410	8	7.7
RG	PB_25/11/21_08	Sc0000063	50429	1969564	1919136	19	8.6
RG	GB_03/03/2022_10	Sc0000063	1226155	1969564	743410	9	17.0
RG	GB_03/03/2022_19	Sc0000063	50429	1969564	1919136	22	7.7
RG	GB_03/03/2022_30	Sc0000063	1226155	1969564	743410	7	13.2
RG	HFB_11	Sc0000063	1226155	1969564	743410	9	12.1
RG	HFB_12	Sc0000063	50429	1969564	1919136	20	28.8
RG	MR_14/03/2022_44	Sc0000064	37457	1964630	1927174	35	10.3
RG	HB_27/11/21_10	Sc0000064	1306750	1964630	657881	12	20.9
RG	PB_05/04/22_47	Sc0000064	1007987	1964630	956644	18	24.5
RG	GB_03/03/2022_10	Sc0000064	783984	1964630	1180647	26	15.7
RG	HFB_17	Sc0000064	1007987	1964630	956644	21	5.8
RG	HB_6	Sc0000064	1007987	1964630	956644	21	6.1
RG	HB_8	Sc0000064	1007987	1964630	956644	20	5.3
RG	PB_05/04/22_42	Sc0000065	101783	595140	493358	9	7.3
RG	GB_03/03/2022_17	Sc0000065	101783	1740922	1639140	18	23.3
RG	MR_14/03/2022_7	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_36	Sc0000066	13398	1854667	1841270	5	5.0
RG	MR_14/03/2022_1	Sc0000066	13398	1854667	1841270	4	4.1
RG	MR_14/03/2022_10	Sc0000066	13398	1854667	1841270	5	5.0
RG	MR_14/03/2022_3	Sc0000066	13398	1854667	1841270	5	5.0
RG	MR_14/03/2022_11	Sc0000066	13398	1854667	1841270	5	5.0
RG	MR_14/03/2022_41	Sc0000066	13398	1854667	1841270	5	8.1
RG	HB_27/11/21_10	Sc0000066	13398	1854667	1841270	5	5.0
RG	HB_27/11/21_18	Sc0000066	13398	1854667	1841270	3	15.1
RG	PB_25/11/21_09	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_32	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_05/04/22_47	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_03/04/2022_38	Sc0000066	13398	1854667	1841270	4	12.2
RG	PB_25/11/21_11	Sc0000066	13398	1302301	1288904	4	6.3
RG	WB_03/04/2022_27	Sc0000066	13398	1854667	1841270	5	5.0
RG	HB_27/11/21_12	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_12	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_05/04/22_41	Sc0000066	13398	1854667	1841270	5	10.0
RG	PB_05/04/22_49	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_03/04/2022_20	Sc0000066	13398	1013480	1000083	3	3.5
RG	PB_05/04/22_50	Sc0000066	13398	1854667	1841270	4	12.2
RG	WB_03/04/2022_21	Sc0000066	13398	1854667	1841270	5	10.0
RG	WB_03/04/2022_31	Sc0000066	1013480	1854667	841188	3	8.0
RG	HB_27/11/21_22	Sc0000066	13398	1854667	1841270	4	4.1
RG	PB_05/04/22_43	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_03/04/2022_22	Sc0000066	13398	1013480	1000083	3	3.5
RG	WB_03/04/2022_32	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_06	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_26	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_03/04/2022_23	Sc0000066	13398	1854667	1841270	5	8.1
RG	WB_03/04/2022_35	Sc0000066	13398	1854667	1841270	5	5.0
RG	HB_27/11/21_24	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_28	Sc0000066	13398	1854667	1841270	5	5.0
RG	WB_03/04/2022_24	Sc0000066	13398	1854667	1841270	4	12.2
RG	HB_27/11/21_17	Sc0000066	13398	1854667	1841270	5	5.0
RG	PB_25/11/21_08	Sc0000066	13398	1302301	1288904	4	6.3
RG	GB_03/03/2022_1	Sc0000066	13398	1854667	1841270	4	12.2
RG	GB_03/03/2022_10	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_18	Sc0000066	13398	1854667	1841270	4	6.0
RG	GB_03/03/2022_28	Sc0000066	13398	1302301	1288904	4	6.3
RG	GB_03/03/2022_2	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_11	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_19	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_3	Sc0000066	13398	1302301	1288904	4	6.3
RG	GB_03/03/2022_12	Sc0000066	13398	1013480	1000083	3	3.5
RG	GB_03/03/2022_13	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_31	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_5	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_14	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_22	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_32	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_6	Sc0000066	13398	1302301	1288904	4	6.3
RG	GB_03/03/2022_7	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_26	Sc0000066	13398	1302301	1288904	4	6.3
RG	GB_03/03/2022_17	Sc0000066	13398	1854667	1841270	5	5.0
RG	GB_03/03/2022_27	Sc0000066	13398	1854667	1841270	4	6.0
RG	HFB_7	Sc0000066	13398	1854667	1841270	5	8.1
RG	HFB_16	Sc0000066	13398	1854667	1841270	5	5.0
RG	HFB_24	Sc0000066	13398	1302301	1288904	4	6.3
RG	MB_24	Sc0000066	13398	1854667	1841270	4	6.0
RG	HB_10	Sc0000066	13398	1854667	1841270	5	5.0
RG	HFB_8	Sc0000066	13398	1302301	1288904	4	6.3
RG	HFB_25	Sc0000066	13398	1854667	1841270	5	5.0
RG	HB_11	Sc0000066	13398	1854667	1841270	5	5.0
RG	HFB_11	Sc0000066	13398	1854667	1841270	4	4.1
RG	HFB_12	Sc0000066	13398	1302301	1288904	4	6.3
RG	MB_6	Sc0000066	13398	1854667	1841270	5	5.0
RG	MB_20	Sc0000066	13398	1854667	1841270	5	5.0
RG	HFB_5	Sc0000066	13398	1854667	1841270	5	5.0
RG	HFB_13	Sc0000066	13398	1854667	1841270	5	5.0
RG	HB_8	Sc0000066	13398	1854667	1841270	5	5.0
RG	MB_22	Sc0000066	13398	1854667	1841270	4	6.0
RG	MR_14/03/2022_48	Sc0000067	239060	1653934	1414875	11	10.3
RG	WB_36	Sc0000067	239060	1653934	1414875	11	5.9
RG	MR_14/03/2022_44	Sc0000067	239060	1653934	1414875	11	5.9
RG	PB_25/11/21_11	Sc0000067	239060	1653934	1414875	11	5.9
RG	WB_03/04/2022_16	Sc0000067	239060	1653934	1414875	11	5.9
RG	PB_05/04/22_42	Sc0000067	239060	1653934	1414875	11	10.7
RG	WB_03/04/2022_31	Sc0000067	239060	1653934	1414875	11	5.9
RG	HB_27/11/21_22	Sc0000067	239060	1653934	1414875	10	10.7
RG	PB_25/11/21_04	Sc0000067	239060	1653934	1414875	10	10.9
RG	WB_03/04/2022_22	Sc0000067	239060	1653934	1414875	11	11.8
RG	GB_03/03/2022_2	Sc0000067	239060	1653934	1414875	11	10.7
RG	GB_03/03/2022_11	Sc0000067	239060	1653934	1414875	11	10.7
RG	GB_03/03/2022_30	Sc0000067	239060	1653934	1414875	10	10.9
RG	GB_03/03/2022_4	Sc0000067	239060	1653934	1414875	11	5.9
RG	GB_03/03/2022_5	Sc0000067	239060	1653934	1414875	11	5.9
RG	GB_03/03/2022_6	Sc0000067	239060	1653934	1414875	11	5.9
